1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
61.2500,61.9600,60.2250,60.3700,60.3700,11155733,0.0000,1.0
58.4600,60.0800,58.4000,59.4500,59.4500,7153941,0.0000,1.0
56.8700,58.2300,56.1897,58.0800,58.0800,9437916,0.0000,1.0
55.9300,56.3050,55.4000,56.0900,56.0900,8665545,0.0000,1.0
56.4600,56.6700,55.3600,55.9300,55.9300,9757946,0.0000,1.0
57.3600,57.9400,56.4400,56.5700,56.5700,10660215,0.0000,1.0
59.1200,59.2640,58.1100,58.1500,58.1500,5415021,0.0000,1.0
59.9100,59.9800,58.6700,59.5600,59.5600,7551482,0.0000,1.0
59.7800,60.6000,59.6900,60.2500,60.2500,6810115,0.0000,1.0
59.1400,59.5250,58.6243,59.4800,59.4800,5724113,0.0000,1.0
58.6200,59.6200,58.6100,59.2300,59.2300,5385324,0.5000,1.0
59.0400,59.8650,58.4600,59.4300,58.9325,7590649,0.0000,1.0
60.0600,60.4400,58.7100,58.7800,58.2880,6983876,0.0000,1.0
59.3700,59.8600,58.9000,59.5900,59.0912,6822607,0.0000,1.0
58.0800,59.3300,57.9100,59.3200,58.8234,8208656,0.0000,1.0
58.9400,59.3400,58.4400,58.5100,58.0202,6193746,0.0000,1.0
59.4000,59.9500,58.9500,59.1200,58.6251,5700153,0.0000,1.0
59.5000,60.2200,59.2717,59.7200,59.2201,5806887,0.0000,1.0
60.8000,60.8000,59.2100,59.4000,58.9028,5698910,0.0000,1.0
59.6300,60.5000,59.3280,60.4700,59.9638,4894071,0.0000,1.0
58.6000,59.9789,58.5600,59.4200,58.9226,6061370,0.0000,1.0
59.1100,59.5176,58.1600,58.2300,57.7426,5707955,0.0000,1.0
58.2600,58.9700,58.1900,58.9500,58.4565,5168915,0.0000,1.0
57.0900,58.6900,56.9200,57.8300,57.3459,7143310,0.0000,1.0
58.4300,58.6700,57.3550,57.8400,57.3558,7559198,0.0000,1.0
57.6400,59.0950,57.6000,58.4000,57.9111,8156380,0.0000,1.0
57.9500,57.9500,57.0500,57.5400,57.0583,5784250,0.0000,1.0
57.6000,58.5950,57.6000,57.9400,57.4550,5304882,0.0000,1.0
56.3100,57.4300,56.1100,57.3200,56.8402,4911411,0.0000,1.0
57.1800,57.6000,56.3500,56.7100,56.2353,6960880,0.0000,1.0
58.1600,58.3750,57.3650,57.4000,56.9195,6725981,0.0000,1.0
58.8100,59.2278,58.0900,58.1400,57.6533,6906419,0.0000,1.0
58.8500,59.0100,57.9600,58.8700,58.3772,9784511,0.0000,1.0
58.5100,59.7700,57.8800,59.5700,59.0713,13532251,0.0000,1.0
57.1000,58.6750,56.8200,58.4100,57.9210,12278651,0.0000,1.0
57.2000,57.8450,56.1000,57.4800,56.9988,15422691,0.0000,1.0
58.0000,58.6100,56.9900,57.0000,56.5229,10139240,0.0000,1.0
57.6300,58.2100,57.5500,57.9700,57.4847,12955241,0.0000,1.0
58.1300,58.1400,57.0610,57.4000,56.9195,11597085,0.0000,1.0
59.4400,59.6450,57.9600,58.0000,57.5145,10105431,0.0000,1.0
59.6900,60.1400,59.2100,59.5300,59.0317,6259268,0.0000,1.0
60.4300,60.8050,59.2796,59.5300,59.0317,7801546,0.0000,1.0
60.4500,60.8000,59.2900,60.2400,59.7357,8655172,0.0000,1.0
61.3800,61.9900,60.0387,60.4500,59.9440,8928906,0.0000,1.0
60.3000,61.3200,60.1800,60.9100,60.4001,15721255,0.0000,1.0
62.0100,62.0400,59.9500,60.2800,59.7754,12375668,0.0000,1.0
62.4600,63.0600,62.1100,62.1200,61.6000,8171366,0.0000,1.0
63.4700,63.6300,62.8300,63.2100,62.6809,5045042,0.0000,1.0
62.6300,63.6100,62.2700,63.3900,62.8594,5074027,0.0000,1.0
63.1200,63.1700,61.8900,62.7000,62.1751,8198779,0.0000,1.0
64.0600,64.1700,63.1900,63.4700,62.9387,4326130,0.0000,1.0
64.0100,67.3000,63.4190,63.8700,63.3353,8360121,0.0000,1.0
63.7000,64.1200,63.4300,63.9400,63.4048,4961718,0.0000,1.0
64.8200,64.9300,63.6350,63.7200,63.1866,6035360,0.0000,1.0
65.3900,65.7100,64.9900,65.2800,64.7335,5069975,0.0000,1.0
65.0100,65.5550,64.9000,65.1800,64.6344,7119120,0.0000,1.0
65.8500,65.8800,64.8800,64.9000,64.3567,5598577,0.0000,1.0
64.2800,65.6800,64.0900,65.6700,65.1203,4920509,0.0000,1.0
64.5700,64.9750,64.0500,64.7000,64.1584,6557999,0.0000,1.0
65.8300,65.9800,64.6100,64.9900,64.4460,6867332,0.0000,1.0
66.3000,67.1700,65.0700,65.2600,64.7137,6957495,0.0000,1.0
64.9000,65.9600,64.7900,65.7100,65.1599,6516521,0.0000,1.0
63.7900,64.9700,63.6500,64.9600,64.4162,6115102,0.0000,1.0
64.5500,65.4000,63.9200,64.1200,63.5833,6644064,0.0000,1.0
65.5400,65.6000,63.9000,64.4000,63.8609,12908895,0.0000,1.0
63.7400,65.4100,63.6700,64.9800,64.4361,9482413,0.0000,1.0
63.4500,64.1700,63.0200,63.8600,63.3254,6137626,0.0000,1.0
63.7900,63.9000,62.2900,62.9400,62.4131,9200682,0.0000,1.0
63.6600,64.1450,63.2750,64.0000,63.4643,4600770,0.0000,1.0
63.4600,64.5842,63.0900,64.2200,63.6824,6376044,0.0000,1.0
62.4200,63.5000,62.2300,63.2700,62.7404,5593549,0.0000,1.0
62.8600,63.0550,62.1100,62.5700,62.0462,6993393,0.0000,1.0
64.2800,64.9900,63.0100,63.3400,62.8098,6436801,0.0000,1.0
63.8000,64.3474,63.5300,63.7900,63.2560,5138255,0.0000,1.0
64.1100,64.2100,63.1250,63.7800,63.2461,4835956,0.5000,1.0
63.8800,64.7700,63.5500,64.5200,63.4822,5947421,0.0000,1.0
65.3400,65.4700,63.7500,63.9100,62.8820,5675769,0.0000,1.0
65.3100,65.6300,65.0200,65.3600,64.3087,5120590,0.0000,1.0
64.5000,65.3600,64.1200,64.9900,63.9447,5780454,0.0000,1.0
63.9500,64.6300,63.4900,64.5800,63.5413,7167461,0.0000,1.0
62.4200,63.9000,62.2000,63.7000,62.6754,6560160,0.0000,1.0
62.6700,63.5400,62.3700,62.6200,61.6128,6741678,0.0000,1.0
61.4000,62.7300,61.0000,62.6500,61.6423,9468786,0.0000,1.0
62.3400,62.7400,60.5500,61.2800,60.2944,10169103,0.0000,1.0
63.8000,64.1300,62.4300,63.1400,62.1244,9396477,0.0000,1.0
64.3200,64.5700,63.6400,63.9200,62.8919,5844599,0.0000,1.0
65.0600,65.4000,64.5400,64.9300,63.8856,5305651,0.0000,1.0
65.1600,65.8000,64.5600,64.7000,63.6593,4695895,0.0000,1.0
64.9700,65.6000,64.4900,64.5600,63.5216,5011611,0.0000,1.0
64.7100,65.2700,63.9600,64.9700,63.9250,7033989,0.0000,1.0
64.0000,65.2700,63.8650,64.4200,63.3838,7109127,0.0000,1.0
63.9000,64.1200,62.7200,63.4500,62.4294,7321000,0.0000,1.0
62.7000,64.2000,62.4200,64.0200,62.9903,5680858,0.0000,1.0
63.8100,64.0500,62.3300,63.1800,62.1638,7161119,0.0000,1.0
64.8600,65.2600,64.3300,64.4300,63.3937,5259584,0.0000,1.0
64.5400,64.7300,63.2800,64.3000,63.2658,6063210,0.0000,1.0
65.9100,66.0000,64.1100,64.4900,63.4527,21245639,0.0000,1.0
64.6500,64.9700,63.8900,64.4900,63.4527,5849358,0.0000,1.0
66.0000,66.1400,64.6700,65.0000,63.9545,7181791,0.0000,1.0
64.9700,66.1900,63.9200,65.5800,64.5252,10975540,0.0000,1.0
